CGPA,Programming Skill (1-10),Math Skill (1-10),Problem Solving (1-10),Communication Skill (1-10),Cybersecurity Knowledge (1-10),Database Knowledge (1-10),AI/ML Knowledge (1-10),Networking Skill (1-10),Creativity (1-10),Leadership (1-10),Mobile Dev Skill (1-10),Cloud Computing Skill (1-10),Blockchain Knowledge (1-10),Robotics Skill (1-10),System Design (1-10),Design Skill (1-10),Preferred Interest,Suggested Career
8.17,2,6,7,5,4,9,1,9,10,7,6,2,7,2,2,8,Management,Database Administrator
6.45,3,10,8,9,3,6,7,4,5,10,6,6,5,8,3,1,Coding,Data Scientist
9.15,6,10,6,1,9,7,7,5,8,8,5,9,8,7,4,2,Systems,Software Engineer
9.87,4,7,4,6,5,5,2,3,3,2,10,8,4,9,9,3,Research,Software Engineer
8.35,7,6,5,1,6,9,2,5,8,7,9,6,2,7,2,7,Design,Software Engineer
6.55,5,2,2,1,7,4,1,3,5,9,8,8,5,10,9,3,Systems,Software Engineer
8.33,7,6,1,6,3,8,4,6,7,8,7,8,5,8,2,3,Systems,Embedded Systems Engineer
7.19,8,8,2,8,10,8,2,2,3,1,9,6,5,9,8,4,Research,Web Developer
9.52,8,3,9,5,1,9,8,3,4,4,10,4,7,5,6,6,Networking,Web Developer
6.13,10,9,7,1,3,6,3,6,8,2,7,10,5,2,4,5,Networking,Mobile App Developer
8.49,1,1,5,7,9,7,5,4,7,7,8,7,9,3,6,3,Management,Software Engineer
7.18,3,9,7,7,6,4,4,5,5,6,3,8,10,7,7,7,Management,Data Analyst
6.34,9,7,8,8,3,5,3,5,10,10,1,8,10,2,1,7,Analytics,Game Developer
7.62,1,2,9,9,1,10,1,6,1,4,7,2,6,6,5,3,Research,Database Administrator
7.83,7,6,10,5,6,7,8,5,5,3,1,8,7,5,2,2,Design,Software Engineer
9.81,1,9,9,2,3,6,7,10,7,10,8,1,7,9,1,3,Analytics,Data Scientist
7.22,9,5,7,1,6,8,2,2,2,2,6,4,10,8,9,3,Coding,Web Developer
7.18,10,5,8,6,8,2,9,8,3,8,10,10,6,4,4,4,Coding,Mobile App Developer
7.64,5,8,4,1,4,8,8,7,4,8,2,2,6,1,7,7,Design,Software Engineer
8.58,3,4,1,1,4,10,1,4,6,8,9,10,9,2,5,10,Analytics,Software Engineer
8.39,2,5,5,7,3,7,7,1,5,2,3,9,8,5,5,6,Coding,Software Engineer
8.13,7,9,7,2,2,4,4,5,7,5,5,2,10,1,8,6,Systems,Data Analyst
6.13,10,4,6,1,7,3,9,7,6,9,6,10,2,10,4,2,Analytics,AI/ML Engineer
7.76,4,8,5,2,7,4,4,9,5,8,4,7,9,8,6,3,Networking,Cloud Engineer
7.62,2,2,5,9,4,2,9,9,10,7,9,3,8,2,8,1,Coding,Network Engineer
6.73,5,7,10,6,1,1,5,1,9,2,2,2,8,5,2,5,Management,Software Engineer
7.86,9,6,6,10,8,2,9,8,4,3,9,4,5,1,8,1,Management,Mobile App Developer
7.95,3,6,6,2,9,10,5,10,5,9,5,8,5,8,7,10,Networking,Cybersecurity Specialist
8.52,8,3,6,2,7,6,3,6,4,10,9,5,10,8,3,8,Management,Mobile App Developer
8.76,3,9,6,7,9,3,4,9,3,8,2,10,9,6,1,5,Design,Cybersecurity Specialist
7.45,10,10,5,1,1,7,2,6,2,4,4,4,10,10,8,5,Research,Web Developer
7.63,1,8,8,9,6,5,4,9,7,7,7,2,7,8,9,7,Networking,Data Analyst
6.8,8,1,6,2,8,6,5,3,10,1,3,5,9,4,7,8,Design,Blockchain Developer
6.22,1,6,4,2,2,6,2,5,5,6,9,6,7,1,4,9,Networking,Software Engineer
7.12,2,8,3,5,2,1,7,7,9,1,4,10,10,10,1,9,Networking,UI/UX Designer
6.64,2,9,2,2,2,6,2,1,5,4,7,5,7,5,6,6,Management,Software Engineer
8.32,9,3,9,7,2,10,1,3,2,6,9,6,3,6,6,7,Management,Web Developer
9.96,6,8,7,7,10,6,2,10,4,5,8,2,7,5,10,9,Coding,Data Analyst
6.16,4,4,7,6,4,4,10,3,4,5,5,1,9,8,2,9,Design,Software Engineer
9.4,9,2,4,2,1,9,4,5,10,9,4,7,10,5,7,5,Management,Web Developer
7.97,4,10,1,1,4,6,3,10,8,9,1,3,4,5,3,6,Analytics,Software Engineer
6.03,3,3,3,3,10,5,5,6,10,9,8,8,9,9,1,3,Coding,Software Engineer
8.26,2,1,8,9,1,5,1,9,9,2,1,3,9,8,3,7,Coding,Software Engineer
6.22,7,7,10,10,1,5,7,2,7,4,7,2,10,7,5,8,Systems,Blockchain Developer
7.93,3,4,1,4,7,4,6,9,9,3,10,1,2,9,10,4,Analytics,Network Engineer
8.12,2,6,6,6,7,4,6,2,2,8,5,2,9,4,7,3,Networking,Software Engineer
6.01,5,1,1,10,2,8,1,5,2,4,1,4,9,8,3,5,Research,Software Engineer
8.92,8,7,4,10,9,3,3,3,10,3,7,4,9,9,3,1,Research,Mobile App Developer
6.35,3,2,3,1,5,1,1,1,5,1,4,9,7,4,1,4,Systems,Software Engineer
7.47,6,10,10,2,4,7,5,2,3,10,2,9,4,5,3,6,Analytics,Data Analyst
8.35,1,7,8,5,1,7,5,6,7,6,2,1,7,2,4,8,Management,Software Engineer
8.04,6,2,7,1,1,7,10,10,1,5,9,4,3,10,2,4,Design,Software Engineer
9.84,1,6,9,6,2,6,1,2,10,3,7,1,3,9,10,4,Analytics,Software Engineer
8.94,7,9,1,4,9,1,9,5,10,9,2,8,6,6,3,8,Management,UI/UX Designer
6.89,3,7,1,4,1,10,7,2,10,5,1,10,7,3,5,3,Systems,Software Engineer
7.06,8,7,3,3,2,6,5,5,1,6,5,10,4,8,10,1,Networking,Robotics Engineer
8.1,5,5,2,10,2,7,6,6,4,2,8,2,4,10,4,1,Research,Software Engineer
9.46,10,7,7,7,10,7,2,1,8,10,6,1,6,10,8,3,Coding,Web Developer
8.09,2,8,8,5,7,3,9,8,9,9,7,6,9,7,3,5,Coding,Data Scientist
6.58,3,8,4,2,1,9,6,7,10,2,4,5,5,2,4,8,Networking,UI/UX Designer
6.66,1,3,8,1,10,4,6,8,5,3,7,2,6,2,3,1,Design,Cybersecurity Specialist
8.38,8,7,5,6,5,8,5,6,4,10,5,6,9,9,8,9,Coding,Web Developer
8.53,1,2,8,7,8,4,9,1,6,1,5,7,9,6,7,5,Networking,Software Engineer
8.65,1,2,10,6,9,7,9,5,8,1,3,8,5,2,3,1,Systems,Software Engineer
7.5,9,10,4,9,6,7,2,9,2,2,8,9,2,1,9,2,Management,Web Developer
6.35,4,6,10,10,2,1,7,1,4,6,5,2,9,9,7,10,Management,Software Engineer
8.05,2,3,1,6,8,5,2,10,8,8,1,4,3,7,1,8,Research,Software Engineer
8.82,2,7,9,6,6,5,7,3,6,1,8,10,2,6,6,9,Coding,Software Engineer
7.43,4,9,9,6,10,1,2,4,5,10,6,1,5,7,5,1,Design,Data Analyst
9.76,2,2,5,1,7,1,4,7,6,5,4,1,8,10,1,3,Design,Software Engineer
6.12,7,5,9,10,7,5,2,10,1,10,9,5,6,8,4,5,Systems,Embedded Systems Engineer
6.39,6,5,3,3,2,9,10,7,9,4,6,2,4,9,9,4,Research,IoT Engineer
9.83,4,9,5,4,5,8,1,5,3,7,2,2,4,5,2,2,Systems,Software Engineer
9.42,2,6,8,8,3,2,2,2,4,9,6,3,7,3,6,5,Networking,Software Engineer
9.94,5,4,5,1,1,3,2,4,7,1,3,4,8,9,8,3,Analytics,Software Engineer
6.54,3,8,6,5,10,9,3,4,7,3,8,8,3,6,8,10,Analytics,Software Engineer
9.88,4,8,4,6,7,5,10,9,6,9,2,4,9,4,10,2,Networking,Network Engineer
9.99,1,7,10,2,2,1,1,4,2,5,1,5,8,3,6,8,Design,Software Engineer
6.36,5,3,5,4,2,7,9,4,9,1,3,2,6,10,3,5,Analytics,Software Engineer
9.0,1,8,5,4,6,6,7,7,1,8,5,3,7,1,10,8,Analytics,Software Engineer
7.41,5,9,7,4,4,6,9,9,1,1,1,3,9,3,4,3,Analytics,Data Analyst
7.85,2,8,2,5,8,2,2,3,1,4,5,9,3,5,7,10,Analytics,Software Engineer
8.75,7,2,7,7,4,4,1,8,3,5,3,2,9,8,3,5,Analytics,Blockchain Developer
9.75,5,6,9,5,7,10,10,2,2,6,9,3,4,2,8,5,Coding,Database Administrator
6.05,9,6,3,10,2,5,8,5,6,8,10,5,7,9,3,2,Networking,Mobile App Developer
9.9,4,1,3,10,2,1,8,2,2,10,4,9,6,4,3,10,Coding,Project Manager
6.25,3,8,5,4,2,3,7,9,5,6,7,4,8,4,8,9,Systems,Network Engineer
7.81,9,2,9,5,4,9,1,1,2,1,8,7,10,3,3,10,Analytics,Web Developer
7.53,1,9,2,10,3,9,2,6,4,9,7,4,10,3,6,8,Networking,Project Manager
6.85,4,3,4,2,6,9,5,2,7,8,4,5,8,4,2,7,Research,Software Engineer
9.93,7,1,2,7,4,10,10,10,7,2,8,6,2,1,9,5,Research,IoT Engineer
6.76,6,8,4,10,10,4,2,9,1,9,7,4,5,5,2,5,Networking,Cybersecurity Specialist
6.42,4,2,2,3,6,10,5,9,10,7,2,6,2,1,6,7,Analytics,Software Engineer
8.4,10,7,8,7,8,7,4,9,5,6,9,8,1,7,4,3,Systems,Web Developer
7.36,3,9,5,2,7,8,5,3,10,4,4,7,9,3,10,8,Design,UI/UX Designer
7.33,8,3,10,7,4,3,2,2,4,9,7,2,7,5,6,6,Management,Mobile App Developer
9.24,5,4,8,1,3,2,3,1,10,2,8,4,4,6,6,1,Design,Software Engineer
7.32,8,5,2,2,2,9,1,7,3,3,10,7,4,9,3,1,Research,Web Developer
7.89,10,9,4,5,4,2,4,5,8,1,7,6,1,4,1,6,Design,Mobile App Developer
8.23,8,10,2,3,6,9,5,2,3,7,9,1,8,1,6,9,Management,Web Developer
8.71,3,10,3,8,9,7,7,10,7,7,10,3,5,8,9,6,Design,Cybersecurity Specialist
7.89,10,2,9,9,2,2,10,7,4,7,1,5,2,4,10,10,Systems,AI/ML Engineer
6.38,10,1,5,8,7,7,8,10,4,4,7,8,6,5,8,3,Coding,Web Developer
6.22,7,4,3,1,1,4,1,1,8,2,2,2,9,2,2,4,Analytics,Blockchain Developer
8.69,4,2,10,6,2,9,1,6,10,7,4,3,8,3,3,4,Coding,Database Administrator
9.64,5,3,4,7,1,3,10,10,4,10,4,1,3,6,5,5,Analytics,Software Engineer
9.72,6,9,7,7,5,8,9,8,8,3,1,5,6,4,9,9,Analytics,Data Analyst
9.42,4,10,10,1,3,9,9,1,7,5,9,4,10,9,7,2,Coding,Data Scientist
8.51,8,4,4,2,6,4,1,9,5,7,1,5,4,8,7,6,Networking,Robotics Engineer
7.51,1,6,2,1,3,4,6,9,3,7,5,3,6,4,1,7,Analytics,Software Engineer
9.49,2,3,3,2,2,5,7,6,8,5,8,4,7,2,3,3,Networking,Software Engineer
7.23,3,8,6,5,5,2,9,3,4,1,10,6,1,8,6,1,Design,Software Engineer
8.85,10,5,7,6,9,3,9,6,6,1,9,1,10,2,5,6,Design,Mobile App Developer
8.84,5,4,6,5,7,7,5,4,1,2,10,7,2,2,7,8,Design,Software Engineer
7.09,4,3,8,6,6,4,6,1,8,6,10,1,1,2,8,3,Research,Software Engineer
6.17,1,3,2,7,3,5,10,3,4,9,6,2,4,2,1,5,Research,IoT Engineer
7.89,4,9,2,3,7,4,5,1,4,3,4,8,2,1,10,6,Analytics,Software Engineer
9.88,8,3,2,2,8,6,8,5,2,6,1,9,5,9,3,9,Research,IoT Engineer
8.37,3,2,3,2,9,1,5,2,5,5,10,4,4,9,8,7,Systems,Software Engineer
8.45,10,9,5,6,8,7,5,7,1,4,1,8,8,6,2,6,Systems,Web Developer
8.09,3,4,6,7,7,2,1,7,2,8,8,6,10,6,10,5,Design,Software Engineer
10.0,6,9,2,6,3,10,5,6,5,3,4,1,6,6,1,8,Systems,Software Engineer
9.13,10,1,6,5,1,8,6,3,6,8,3,2,8,10,2,9,Coding,Web Developer
9.91,5,3,1,9,6,6,8,10,10,8,2,3,5,5,6,6,Analytics,Project Manager
8.23,3,8,9,8,1,6,4,3,1,10,8,5,6,6,8,5,Coding,Data Analyst
8.08,7,3,10,3,8,5,2,1,4,4,4,7,5,10,1,1,Analytics,Robotics Engineer
8.95,1,1,6,1,3,1,6,4,9,6,10,1,6,7,8,5,Analytics,Software Engineer
7.83,6,3,1,4,6,4,7,2,7,8,10,5,2,6,3,10,Systems,Software Engineer
8.57,10,5,3,1,4,7,1,10,3,7,6,1,4,7,5,3,Systems,Web Developer
9.68,10,10,5,10,10,9,1,1,2,9,3,5,6,5,10,2,Networking,Web Developer
8.85,1,10,9,8,10,6,4,8,10,8,8,9,9,7,2,9,Coding,Data Analyst
7.26,5,4,2,10,1,7,4,9,4,7,4,7,1,2,1,7,Analytics,Cloud Engineer
7.19,10,4,7,10,3,4,4,1,10,3,6,6,5,9,8,2,Analytics,Game Developer
9.9,8,6,2,1,6,5,8,3,5,7,1,9,9,9,7,9,Networking,Blockchain Developer
9.19,4,10,4,6,1,3,9,9,8,9,10,2,7,1,7,8,Coding,Network Engineer
7.96,1,4,4,6,2,3,9,3,2,7,2,7,5,5,2,2,Design,Software Engineer
8.31,2,3,3,4,7,4,10,1,2,4,5,9,9,8,2,4,Research,IoT Engineer
8.26,9,7,9,6,6,2,8,10,6,2,7,1,8,10,4,6,Networking,Mobile App Developer
8.51,5,4,8,8,3,1,7,2,9,4,10,9,8,4,6,9,Networking,UI/UX Designer
8.54,6,5,4,2,3,4,1,8,4,5,7,6,4,7,8,1,Coding,Software Engineer
8.4,7,6,2,9,7,6,3,1,3,6,1,10,6,8,3,9,Coding,Robotics Engineer
8.78,3,1,2,2,8,4,2,2,1,1,1,7,5,2,10,9,Management,Software Engineer
7.24,9,10,8,4,7,3,9,2,5,7,4,9,4,10,3,6,Research,Data Scientist
9.53,8,9,4,8,6,10,8,5,10,6,6,4,6,9,1,1,Research,Web Developer
7.65,2,3,2,5,5,9,5,4,1,6,4,10,1,6,9,2,Systems,Software Engineer
7.92,4,7,5,1,6,6,1,8,4,2,9,6,4,7,10,7,Systems,Software Engineer
7.51,6,4,5,1,9,5,3,5,8,5,10,2,10,2,7,9,Networking,Software Engineer
8.72,10,9,8,9,5,9,8,9,1,3,2,5,4,2,3,2,Analytics,Web Developer
6.88,5,5,1,4,3,3,1,10,8,1,7,5,1,4,5,4,Management,Software Engineer
7.36,4,10,8,8,9,10,10,3,2,5,7,8,3,3,10,5,Research,Data Scientist
7.8,4,2,6,2,6,4,6,7,3,2,10,7,10,6,3,8,Design,Software Engineer
7.46,6,10,2,7,9,3,9,4,9,8,5,5,9,10,9,2,Coding,Software Engineer
6.86,5,10,3,9,1,3,2,4,3,2,3,5,4,7,10,4,Networking,Software Engineer
9.16,1,7,2,10,5,1,10,9,7,1,1,4,7,3,6,2,Coding,Software Engineer
8.86,2,5,2,7,7,5,9,4,1,9,2,3,3,5,2,8,Coding,Software Engineer
9.88,7,1,10,3,8,9,9,3,3,5,5,3,1,9,7,3,Management,Database Administrator
8.37,1,3,2,10,4,5,6,9,7,9,4,1,7,3,10,8,Management,Network Engineer
8.38,4,3,10,8,4,3,9,9,7,8,1,8,7,7,7,4,Analytics,Cloud Engineer
8.92,3,4,5,4,3,7,9,3,9,7,10,5,2,3,5,4,Systems,Software Engineer
9.97,10,7,3,9,9,5,10,4,2,5,3,4,3,2,8,5,Networking,AI/ML Engineer
6.44,2,2,2,5,10,10,1,8,7,5,3,5,3,3,4,2,Systems,Cybersecurity Specialist
6.78,5,10,4,5,7,1,10,2,7,1,9,4,6,8,7,2,Coding,Software Engineer
8.48,3,5,6,10,8,2,10,7,5,9,1,4,3,6,5,1,Design,Project Manager
7.24,6,6,6,10,3,2,1,9,4,6,7,2,1,1,4,7,Networking,Software Engineer
6.44,2,6,10,7,1,4,2,6,5,1,8,5,1,4,1,3,Analytics,Software Engineer
8.17,4,4,2,1,2,8,3,9,3,10,7,10,9,1,2,10,Coding,Cloud Engineer
9.27,5,2,2,10,6,7,4,4,10,2,5,10,3,5,4,1,Analytics,Software Engineer
8.17,5,6,6,8,3,10,9,7,8,8,7,9,10,4,6,2,Design,Software Engineer
7.86,1,9,2,1,8,1,9,5,2,6,3,1,4,4,2,8,Research,IoT Engineer
9.92,1,6,8,1,1,6,2,6,5,2,9,7,4,10,2,1,Research,Software Engineer
9.97,6,1,2,4,6,2,5,5,10,9,10,3,1,6,1,5,Design,Software Engineer
8.8,9,6,10,1,4,3,6,8,7,6,2,2,9,4,7,6,Systems,Blockchain Developer
8.07,10,5,7,10,1,10,4,1,3,3,5,5,8,6,1,1,Management,Web Developer
8.67,2,7,9,2,6,5,5,8,1,9,6,5,6,9,2,10,Networking,Software Engineer
9.79,6,5,10,2,7,8,9,8,8,7,3,8,3,1,4,9,Systems,Cloud Engineer
9.03,6,5,3,10,8,4,3,3,8,9,5,9,4,3,4,4,Systems,Project Manager
8.56,9,10,8,5,10,3,3,7,3,7,6,1,9,7,7,8,Systems,Data Analyst
7.02,3,8,7,9,1,7,4,7,8,3,6,9,9,5,1,10,Analytics,Data Analyst
6.94,10,3,5,5,5,2,7,6,2,6,2,4,8,5,3,7,Systems,Blockchain Developer
9.28,5,1,6,8,4,1,3,9,5,5,6,7,10,10,8,4,Management,Cloud Engineer
6.43,9,10,3,8,6,2,6,4,1,3,10,5,5,7,2,9,Coding,Mobile App Developer
8.59,9,8,6,3,1,3,4,5,2,1,3,5,7,2,5,9,Management,Software Engineer
6.39,6,4,3,6,2,8,8,10,10,2,2,8,6,5,10,8,Analytics,Cloud Engineer
9.29,1,6,9,10,5,10,2,10,7,1,6,8,8,1,6,9,Design,Cloud Engineer
6.75,8,3,7,10,7,10,3,2,9,4,4,8,3,10,1,1,Design,Web Developer
9.8,5,10,5,4,7,7,9,5,6,9,5,1,6,6,2,8,Research,IoT Engineer
9.35,3,8,9,10,7,3,6,6,2,10,8,6,8,6,7,1,Analytics,Data Analyst
9.15,4,1,10,2,7,8,2,8,1,10,7,1,10,8,4,8,Analytics,Software Engineer
8.79,10,8,10,7,5,7,1,1,8,4,5,3,5,3,7,4,Networking,Web Developer
6.1,6,1,10,6,5,10,10,9,5,2,4,8,8,5,8,2,Research,Cloud Engineer
7.12,6,2,1,1,10,10,3,10,5,1,2,6,3,2,2,5,Management,Cybersecurity Specialist
9.41,1,6,4,7,8,4,1,5,6,2,3,10,1,7,4,7,Management,Software Engineer
6.4,8,7,7,6,7,4,9,2,4,10,5,2,2,3,4,7,Design,AI/ML Engineer
9.32,1,7,10,7,5,4,3,2,9,9,10,4,3,4,3,3,Research,Software Engineer
8.42,9,8,4,10,1,3,9,6,4,6,7,5,1,8,8,9,Research,Mobile App Developer
9.35,5,7,7,10,10,2,9,3,4,10,3,5,6,9,4,8,Systems,Project Manager
7.11,9,2,4,10,10,4,8,10,7,8,8,7,5,3,3,9,Research,Mobile App Developer
9.31,6,4,1,10,6,4,1,2,8,6,10,6,7,5,2,9,Research,Software Engineer
8.79,4,5,5,9,10,7,3,6,1,9,7,4,4,7,3,10,Management,Project Manager
8.87,3,6,10,9,9,4,5,7,8,9,7,7,3,10,6,8,Management,Cybersecurity Specialist
6.65,10,3,7,6,2,7,5,4,5,7,8,10,10,5,5,2,Systems,Web Developer
7.37,10,3,4,5,7,5,7,4,2,4,9,9,10,3,10,2,Analytics,Mobile App Developer
6.24,1,6,10,9,4,6,3,1,3,10,6,9,5,3,7,6,Research,Project Manager
6.56,6,6,1,6,1,3,6,6,3,1,6,3,7,6,9,5,Research,Software Engineer
6.11,2,10,2,8,2,6,4,4,6,6,10,9,9,4,1,3,Research,Software Engineer
6.73,1,3,3,6,1,4,9,10,8,3,4,2,7,4,2,1,Coding,Software Engineer
9.34,9,4,7,2,6,5,5,6,7,3,9,4,2,8,5,2,Networking,Mobile App Developer
6.18,4,4,2,4,4,9,7,4,7,5,10,8,7,9,4,2,Analytics,Software Engineer
7.75,8,7,5,6,2,3,1,5,2,10,8,7,1,7,9,4,Research,Mobile App Developer
6.68,5,7,6,9,9,3,4,3,5,3,9,6,4,2,9,10,Analytics,Software Engineer
9.31,2,10,10,8,7,2,5,7,9,1,2,1,7,3,8,8,Coding,Data Analyst
9.18,3,5,9,1,3,1,8,7,4,1,1,10,2,9,4,5,Coding,Software Engineer
6.09,2,5,10,4,6,8,8,6,10,1,9,10,3,3,7,4,Coding,Software Engineer
8.44,10,8,4,2,9,4,6,7,7,10,1,1,8,6,9,6,Management,Cybersecurity Specialist
7.56,3,10,3,7,5,1,2,10,1,9,5,1,6,6,10,9,Research,Network Engineer
7.94,3,8,5,1,4,10,5,4,3,6,9,4,5,7,4,5,Research,Software Engineer
7.0,3,3,4,10,9,1,6,1,9,1,1,10,7,1,9,4,Design,Software Engineer
7.74,10,4,4,9,7,1,8,2,3,2,1,10,10,10,5,7,Design,Blockchain Developer
6.28,4,3,2,9,2,7,2,3,4,3,5,10,8,5,8,2,Design,Software Engineer
9.59,8,8,10,5,7,5,2,4,3,9,5,8,1,3,5,4,Analytics,Data Analyst
9.68,4,2,5,6,1,6,4,7,3,10,8,3,4,1,10,9,Networking,Software Engineer
8.35,1,1,10,3,9,7,1,2,1,8,1,9,3,6,2,5,Design,Software Engineer
6.56,1,3,2,3,9,2,3,6,4,4,3,10,8,4,2,5,Management,Software Engineer
9.82,5,9,4,6,8,3,5,6,3,7,10,10,8,8,1,6,Design,Software Engineer
7.93,10,5,5,1,7,2,1,10,1,10,1,2,6,10,3,2,Management,Robotics Engineer
7.77,4,4,9,4,5,10,1,9,9,5,6,9,5,5,7,9,Networking,Cloud Engineer
6.93,6,5,9,1,10,6,5,10,10,8,3,9,2,1,10,3,Research,Cybersecurity Specialist
8.16,9,1,5,7,5,6,2,9,6,4,10,8,10,9,5,7,Coding,Mobile App Developer
6.93,6,1,1,6,9,5,5,7,1,6,7,3,6,5,4,4,Design,Cybersecurity Specialist
7.12,4,7,2,8,9,7,8,2,3,2,5,5,3,3,3,5,Management,Software Engineer
6.66,6,8,10,2,6,10,6,6,1,2,10,6,6,7,3,10,Coding,Data Analyst
9.19,1,1,2,5,3,7,5,8,10,7,4,6,1,4,4,7,Research,Software Engineer
9.79,2,2,5,10,7,5,4,3,10,7,9,8,3,5,4,5,Research,Software Engineer
7.77,1,1,2,5,10,10,6,4,6,9,6,6,8,8,6,7,Research,Software Engineer
8.69,1,6,4,9,5,7,2,2,4,8,1,1,1,2,9,8,Design,Project Manager
6.14,4,3,10,3,1,6,2,4,8,9,4,7,8,9,3,5,Research,Software Engineer
7.8,8,5,5,4,1,2,9,8,2,5,10,5,3,5,2,5,Analytics,Mobile App Developer
9.87,8,7,9,5,5,2,6,7,10,5,6,8,3,7,10,5,Design,Software Engineer
8.3,3,5,4,7,1,4,1,7,3,5,6,1,2,2,1,7,Systems,Software Engineer
8.95,8,6,3,5,10,6,5,6,4,5,1,6,4,1,1,7,Coding,Software Engineer
7.26,1,9,8,4,1,10,5,7,10,9,4,4,3,9,10,7,Systems,Data Analyst
6.39,2,8,4,5,5,10,10,2,9,8,10,7,4,6,7,7,Systems,Software Engineer
8.36,5,9,3,3,3,2,5,1,8,10,6,3,9,8,7,6,Management,Software Engineer
9.05,9,7,1,9,9,5,1,2,3,2,8,1,7,7,8,3,Management,Mobile App Developer
8.35,3,10,10,4,9,9,2,9,8,3,4,1,1,2,6,5,Coding,Data Analyst
6.17,4,8,5,5,8,10,8,10,6,3,2,5,5,3,3,3,Analytics,Software Engineer
7.34,8,2,1,9,6,1,8,2,5,7,9,5,5,3,9,2,Management,Mobile App Developer
6.01,7,1,4,8,2,9,7,2,2,5,9,2,1,6,7,8,Management,Software Engineer
9.35,7,4,9,7,2,3,10,5,4,10,8,8,10,7,4,10,Networking,Blockchain Developer
8.08,5,2,4,2,2,6,4,6,9,8,3,3,6,2,9,7,Management,Software Engineer
7.09,4,6,9,4,7,1,9,9,2,10,5,9,6,8,8,7,Networking,Cloud Engineer
7.42,9,9,2,8,6,5,7,2,10,5,3,8,8,8,10,9,Research,Game Developer
6.75,4,5,6,10,9,4,6,9,8,4,9,4,3,2,9,8,Research,Cybersecurity Specialist
7.15,2,1,8,10,2,9,9,5,3,7,8,4,2,5,1,6,Analytics,Database Administrator
7.93,6,1,5,9,6,7,9,7,7,7,8,1,7,6,2,6,Design,Software Engineer
9.9,3,9,8,7,4,4,2,3,4,7,7,10,3,2,4,8,Systems,Data Analyst
9.4,6,3,10,2,10,1,7,9,10,8,1,5,8,4,3,7,Research,Cybersecurity Specialist
9.47,10,3,6,1,3,10,5,1,8,7,3,5,8,7,8,1,Management,Web Developer
6.55,1,5,2,6,5,6,9,3,1,10,10,10,9,6,7,7,Management,Software Engineer
6.54,10,1,7,3,7,9,6,5,9,1,10,2,6,1,5,2,Networking,Web Developer
8.63,8,7,9,8,3,9,8,1,6,9,3,10,3,9,1,5,Research,Web Developer
6.34,6,8,8,10,7,3,8,2,10,2,3,6,6,2,10,4,Research,Data Scientist
9.95,4,6,3,3,5,4,1,9,5,9,8,6,7,7,7,10,Management,Network Engineer
9.1,9,2,6,3,8,2,2,5,8,5,6,3,1,10,8,7,Coding,Game Developer
7.59,2,9,10,7,3,5,10,6,6,10,1,1,8,2,6,3,Management,Data Scientist
9.31,1,3,3,1,4,9,9,8,10,9,3,3,6,7,5,4,Design,Software Engineer
8.22,4,4,8,10,9,1,5,5,4,5,2,1,3,5,6,4,Analytics,Software Engineer
7.38,6,6,10,10,1,4,7,1,2,3,8,2,4,10,7,7,Networking,Software Engineer
7.56,9,4,8,8,3,8,1,3,3,6,9,2,9,1,9,8,Coding,Web Developer
9.34,1,3,9,8,3,8,6,10,8,3,10,2,5,8,2,7,Management,Software Engineer
8.66,5,3,5,7,7,3,4,1,5,6,6,2,1,10,5,7,Design,Software Engineer
8.91,10,7,6,5,1,3,4,3,6,3,3,4,8,2,1,8,Management,Blockchain Developer
6.74,10,10,9,8,9,1,9,3,4,3,8,6,9,8,7,7,Research,Mobile App Developer
6.67,7,10,6,6,4,8,4,1,5,1,10,1,5,1,2,7,Design,Software Engineer
7.61,4,10,3,7,10,6,9,2,1,10,4,6,8,7,1,3,Coding,Software Engineer
6.52,5,7,9,7,7,2,10,10,2,2,4,4,10,4,2,2,Coding,Software Engineer
6.46,2,8,3,1,6,8,6,5,3,8,3,1,10,9,10,2,Management,Software Engineer
8.15,8,6,1,8,1,10,3,9,9,3,10,1,6,4,1,7,Networking,Web Developer
6.84,5,3,5,6,6,2,6,6,2,7,2,5,8,8,4,5,Design,Software Engineer
9.38,4,2,4,5,10,1,3,5,8,5,7,4,10,2,8,2,Design,Software Engineer
9.87,3,9,1,5,4,8,9,9,2,2,4,4,1,3,9,4,Research,IoT Engineer
7.27,7,4,3,3,10,9,5,4,6,9,6,2,1,3,2,6,Research,Software Engineer
6.71,5,6,4,2,4,8,6,1,6,3,9,2,1,2,6,3,Research,Software Engineer
6.07,4,10,5,9,9,4,10,2,10,10,7,2,4,4,2,9,Systems,UI/UX Designer
8.69,8,5,8,3,1,6,3,4,2,8,1,6,2,1,8,10,Design,Software Engineer
8.67,6,4,7,1,5,6,7,5,1,2,5,5,6,8,5,7,Design,Software Engineer
7.49,6,5,5,4,2,10,10,4,2,9,7,4,2,5,9,9,Systems,Software Engineer
8.16,9,3,6,9,9,5,1,10,1,9,2,1,1,10,1,6,Coding,Cybersecurity Specialist
9.1,9,5,5,3,10,10,10,6,5,9,1,5,2,10,9,7,Systems,Web Developer
8.21,2,4,1,3,8,6,7,4,3,2,9,2,7,3,5,5,Networking,Software Engineer
9.79,7,3,4,3,5,8,5,8,4,7,10,5,1,9,2,4,Systems,Embedded Systems Engineer
